City,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
London,11/2/2020,17.6,8.2,14.1,5.8,,1.41,0,0,27.8,238.04,43.8,9.1,1,72.7,Rain
London,11/3/2020,10.7,5.7,8.2,3.1,,9.77,0,0,22.1,230.46,30,9.9,0.8,77.82,Rain
London,11/4/2020,11.6,2.2,6.3,0.4,,0.4,0,0,6.6,271.88,,8.8,0.1,84.31,Rain
London,11/5/2020,10.1,3.1,5.5,1.2,,0.2,0,0,4.4,183.38,,3.4,1.4,93.47,Rain
London,11/6/2020,11.7,3.5,7.8,1.8,,0.4,0,0,13.5,76,,6,0.6,81.64,Rain
London,11/7/2020,13.7,6.1,9.7,5.2,,0,0,0,7.3,85.04,,5.6,0.3,87.15,Clear
London,11/8/2020,15.5,10.1,12.7,,,0.2,0,0,5.8,134.79,,3.1,1.4,91.47,Rain
London,11/9/2020,17,11.6,13.7,,,4.21,0,0,6.6,129.08,,5.9,1.2,92.46,Rain
London,11/10/2020,14.7,9.6,12.3,9,,4,0,0,7.6,193.38,,6.4,0.8,92.09,Rain
London,11/11/2020,13.6,9.6,12.1,8.7,,0.6,0,0,16.2,161.21,29.8,8.1,1,87.7,Rain
London,11/12/2020,13,9.6,11.1,6.9,,3.02,0,0,15.8,219.5,30,10.7,0.8,79.3,Rain
London,11/13/2020,12.7,9.7,11.1,8.3,,0.6,0,0,11.8,201.08,31.1,10,0.9,80.37,Rain
London,11/14/2020,14.6,10.1,13,,,4.78,0,0,15.8,179.25,35.9,6.7,1.4,86.2,Rain
London,11/15/2020,14.5,7.7,11.2,4.1,,18.64,0,0,18.4,214.04,43.3,8.6,1,82.53,Rain
London,11/16/2020,13.2,7.7,10.8,4.4,,0.6,0,0,17.5,240.63,31.1,9.4,7.9,80.47,Rain
London,11/17/2020,14.6,12,13.3,,,1,0,0,16.5,227.46,25.3,8.7,1.7,83,Rain
London,11/18/2020,16.2,8.7,12.6,5.2,,0.4,0,0,15.9,216.83,37,8.3,1.1,78.07,Rain
London,11/19/2020,10.5,5,8.4,2.9,,1.91,0,0,18,278.13,30.3,10.7,1,75.98,Rain
London,11/20/2020,11,2.1,6.8,-0.2,,1.4,0,0,11.3,219.42,,8.1,1.2,89.09,Rain
London,11/21/2020,12.2,10.6,11.4,,,0.4,0,0,19.2,238.83,33.3,11.8,1.6,79.4,Rain
London,11/22/2020,11.6,6.1,9.5,5.4,,0.6,0,0,10.4,270.21,,9.9,0.9,82.88,Rain
London,11/23/2020,10,3.7,7,2.3,,0,0,0,7.7,219.38,,6.9,0.8,89.2,Clear
London,11/24/2020,12.1,9.6,10.7,7.8,,0,0,0,12,188.29,,10.9,1.1,81.76,Clear
London,11/25/2020,14,8.1,10.7,7.5,,0.4,0,0,10.1,231.63,0,8.7,1.5,84.44,Rain
London,11/26/2020,9.5,4.6,7.6,6.9,,0.6,0,0,4.4,177.83,,7.2,0.6,79.88,Rain
London,11/27/2020,7.1,1.1,4.7,-0.5,,0.26,0,0,6.1,191.42,,3.6,1.1,89.41,Rain
London,11/28/2020,10.6,7.6,9.3,6,,0,0,0,9.1,83.58,20.8,2.5,1.8,90.05,Clear
London,11/29/2020,9.5,7.2,8.3,5.9,,0,0,0,6.7,124.88,,2.7,1.8,88.7,Clear
London,11/30/2020,10.6,5.2,7.4,1.4,,0.2,0,0,16.9,261.79,32.7,5,1.6,89.36,Rain
London,12/1/2020,8.6,5.5,6.6,2.2,,0.2,0,0,11.9,317.04,,11.1,0.6,72.52,Rain
London,12/2/2020,7.2,3.5,5.7,1.5,,0.2,0,0,9.7,242.75,,7.2,1.1,84.01,Rain
London,12/3/2020,7.6,3.7,5.5,1.6,,14.41,0,0,11.1,187.63,,7,1,91.43,Rain
London,12/4/2020,6,3.6,4.7,-1,,4,0,0,14.2,247.17,,8.4,1.4,83.89,Rain
London,12/5/2020,8.1,4,5.6,1,,0.2,0,0,11.4,96.92,26.4,12.1,0.6,78.16,Rain
London,12/6/2020,5.6,2.1,4.1,0.2,,2.2,0,0,5.2,193.17,,5.3,1.4,86.22,Rain
London,12/7/2020,3.6,1,2.4,-1.1,,0,0,0,5.2,128.5,,1.3,1.4,93.72,Clear
London,12/8/2020,4.2,1.7,3,0.4,,0.81,0,0,5.5,237.63,,3.7,1.1,93.67,Rain
London,12/9/2020,7,4.6,5.6,1.6,,1.99,0,0,10.7,217.04,,7.9,1.2,87.1,Rain
London,12/10/2020,7.7,6,7,3.1,,0,0,0,11.9,121.08,,7.5,1.6,84.95,Clear
London,12/11/2020,11.1,7.7,9.2,5.8,,8.88,0,0,8.5,207.08,,6.5,1.6,93.52,Rain
London,12/12/2020,9.7,3.2,7.9,0.1,,0.4,0,0,14.3,269.38,,8.8,1.3,85.23,Rain
London,12/13/2020,11.7,2.2,7.4,-0.6,,2,0,0,13.8,170.67,24.2,6.5,1.2,92.07,Rain
London,12/14/2020,12.6,8.7,10.5,6.4,,14.37,0,0,14.6,203.54,36.9,7.6,0.9,87.95,Rain
London,12/15/2020,11.6,8.2,9.4,5.7,,2.2,0,0,10.3,187.92,,8.4,0.5,86.84,Rain
London,12/16/2020,11,8.1,9.4,6.2,,2.01,0,0,15,163.08,,9.5,1,85.29,Rain
London,12/17/2020,11.6,6.7,9.4,4.8,,0.4,0,0,12.6,215.58,,9.1,0.7,85.11,Rain
London,12/18/2020,12.2,11.1,11.5,,,5.4,0,0,16.3,191.63,31.1,6.7,1.7,87.14,Rain
London,12/19/2020,12.5,7.7,10.5,5.1,,4.83,0,0,16.4,192.38,30,7.8,1,82.64,Rain
London,12/20/2020,10.2,6.2,8.1,3.7,,5.79,0,0,14.4,212.63,,9.9,0.5,82.67,Rain
London,12/21/2020,13.7,7.1,11.2,4.9,,2.01,0,0,15.4,194.58,30,7.4,1.6,91.68,Rain
London,12/22/2020,14.1,10.2,11.7,,,4.99,0,0,17.9,201.96,32.4,9.3,1.8,87.27,Rain
London,12/23/2020,13.1,9.1,11.4,7,,3,0,0,13,193.04,28.9,7.8,1.6,91.1,Rain
London,12/24/2020,7.7,3.2,5.4,-1.2,,2.29,0,0,16.5,273.5,34,12.3,1.2,76.34,Rain
London,12/25/2020,4.6,1.5,2.7,-2.3,,0.2,0,0,11.2,292.75,,12.7,0.7,73.7,Rain
London,12/26/2020,10.7,1.2,6.8,-2.4,,0,0,0,22.6,230.92,36.4,11.7,1.5,84.25,Clear
London,12/27/2020,10.2,2.2,6.5,0.9,,16.99,0,0,26.3,223.17,50.8,8.7,0.8,81.97,Rain
London,12/28/2020,3.6,0.7,2.4,-2,,0.2,0,0,10.7,172.04,,6.2,1.3,91.17,Rain
London,12/29/2020,4.6,1.6,3,-2.7,,0.2,0,0,10.2,300.54,,6.9,1.8,84.84,Rain
London,12/30/2020,5.1,0.1,2.1,-3.9,,0.4,0,0,10.5,248.88,,8.2,0.6,88.66,Rain
London,12/31/2020,2.1,-0.9,0.8,-4.4,,0,0,0,7.2,301.21,,4.9,1.5,88.39,Clear
London,1/1/2021,5,-0.4,2.7,-4,,0.4,0,0,7.5,293.75,,3.7,1.6,91.47,Rain
London,1/2/2021,5.1,1.2,3.2,-1.6,,0.4,0,0,8.1,306.38,,8.1,1.2,82.71,Rain
London,1/3/2021,6,2.6,4.3,0.2,,2.4,0,0,9.9,105.71,,7.6,1.4,84.5,Rain
London,1/4/2021,5.6,3,4.1,-0.6,,3.2,0,0,14.9,39.13,32.2,9.7,1.4,80.73,Rain
London,1/5/2021,4.6,2.6,3.9,-1.1,,1.6,0,0,10.6,20.71,,8.6,1.5,83.66,Rain
London,1/6/2021,5.6,0.7,3.6,-2.2,,6.22,0,0,8.2,169.92,,7.6,1.1,83.52,Rain
London,1/7/2021,3.1,-0.9,0.6,-4.7,,0,0,0,8.3,271.13,,4.9,0.8,88.25,Clear
London,1/8/2021,2.5,-0.1,0.9,-2.3,,0,0,0,4.9,124.5,,3.3,1.6,90.68,Clear
London,1/9/2021,4.5,-1.6,0.7,-5.2,,0.2,0,0,6.5,218.58,,3.2,1,89.83,Rain
London,1/10/2021,4.2,-1.2,2.2,-5.1,,0,0,0,8.2,249.63,,4.1,1.7,91.02,Clear
London,1/11/2021,9,4.7,7.7,1.7,,2.99,0,0,18.1,249.08,35.8,9.3,1.6,84.58,Rain
London,1/12/2021,9.5,1.2,5.5,-0.6,,5,0,0,16.2,282.08,,7.6,1.1,85.61,Rain
London,1/13/2021,9.6,3.6,7.2,1.5,,3,0,0,9.7,230.88,,3,1.6,96.07,Rain
London,1/14/2021,5.6,1.6,3.9,-1.5,,27.15,0,0,15,115.17,,4.3,1.5,92.72,Rain
London,1/15/2021,4.1,1.2,2.6,-0.8,,0.2,0,0,8.7,230.13,,6.5,1.3,83.85,Rain
London,1/16/2021,7.2,1.7,5.5,-2.8,,5.21,0,0,12.1,232.54,,7.7,1.5,88.09,Rain
London,1/17/2021,8,2.6,5.1,-1.2,,0,0,0,12.9,271.21,,9.2,0.5,81.35,Clear
London,1/18/2021,10.1,2.7,6.8,-0.5,,0.4,0,0,15.5,229.08,30,8.1,1.1,87.78,Rain
London,1/19/2021,11.6,10.1,10.9,,,1.38,0,0,18.6,226.63,35.8,7.9,1.7,84.83,Rain
London,1/20/2021,10.7,4.6,9.2,6.3,,7.42,0,0,18.5,204,37.1,6.9,1.6,85.31,Rain
London,1/21/2021,8.8,2.1,6.1,-2,,2.8,0,0,11.1,240.25,39.1,10.6,0.5,75.68,Rain
London,1/22/2021,7.1,0.6,4.1,-3.6,,0.8,0,0,9.8,240,,9.8,0.6,83.04,Rain
London,1/23/2021,4.5,-1.8,1.2,-5.4,,0,0,0,9.7,273.71,,8.5,0.7,87.32,Clear
London,1/24/2021,2,-1.9,1.1,-5,,3.2,0,0,8.7,240.17,,7.2,1,89.66,Rain
London,1/25/2021,5.1,-1.1,1.5,-4.8,,0.4,0,0,12.6,267.54,,9.5,0.1,78.84,Rain
London,1/26/2021,7.5,-0.4,4.6,-4.1,,1.6,0,0,11.3,214.75,,6.5,1.1,91.1,Rain
London,1/27/2021,9.6,7.2,8.7,5.2,,4.2,0,0,7.7,203.96,,4,1.6,95.53,Rain
London,1/28/2021,13,9.2,11.2,6.4,,19.8,0,0,18.4,237.96,31.1,7.5,1.5,87.68,Rain
London,1/29/2021,11.1,7.2,9,4.6,,9.99,0,0,14.8,248.21,,8.3,1.5,84.61,Rain
London,1/30/2021,6.7,2.1,4.4,-2.1,,15.6,0,0,18.1,76.33,33.3,6.4,1.5,85.83,Rain
London,1/31/2021,4.1,1.6,3.3,-1.9,,1.4,0,0,14.5,67.29,,5.9,1.1,85.26,Rain
London,2/1/2021,5.6,3.6,4.2,1,,0.2,0,0,9.3,188.75,,4.5,1.7,88.19,Rain
London,2/2/2021,13.1,6.1,10.3,3.7,,6.26,0,0,16.6,206.96,28.9,5.9,1.5,84.02,Rain
London,2/3/2021,10.5,4.6,7.7,2.2,,1,0,0,10.4,235,,7.9,0.8,84.07,Rain
London,2/4/2021,9.1,4.1,7.6,2.4,,12.18,0,0,8.8,154.79,,6.3,1.2,93.45,Rain
London,2/5/2021,11.1,6.2,8.1,4.9,,3.99,0,0,8.5,194.75,,8.1,1,84.86,Rain
London,2/6/2021,8.1,3.2,6.2,-1.2,,7.75,0,0,14.2,83.54,30,5.8,1.6,88.24,Rain
London,2/7/2021,3.5,-1.5,0.8,-7,,3.6,0,0,17.1,37,35.8,5.6,1.6,80.45,Rain
London,2/8/2021,-0.2,-1.5,-0.7,-6.9,,0,0,0,11.7,43.88,22.3,6.7,1.6,80.17,Clear
London,2/9/2021,0.6,-0.5,0.1,-5.8,,0,0,0,15.4,65.38,,8.8,1.8,76.83,Clear
London,2/10/2021,2,-1.7,0.2,-5.6,,0,0,0,11.2,52.2,,8.9,16.7,70.32,Clear
London,2/11/2021,0.3,-2.9,-0.9,-7.2,,0,0,0,16.3,89,,6.2,73.6,74.98,Partially cloudy
London,2/12/2021,1,-1.4,-0.5,-8.7,,0,0,0,22.4,90.33,32.2,6.2,92.5,62.89,Overcast
London,2/13/2021,2,-3.2,0.2,-9.9,,0,0,0,15.7,124.14,28.9,10.7,4.1,53.43,Clear
London,2/14/2021,6.5,1.5,3.7,-3.1,,1.6,0,0,13.3,157.92,31.1,8.9,1,67.08,Rain
London,2/15/2021,12.6,6.6,9.6,4.4,,2.2,0,0,10.6,199.5,18.3,7.5,1.6,86.64,Rain
London,2/16/2021,10.5,7.6,9.2,4.8,,2.2,0,0,12.3,213.5,,7.5,1.2,86.13,Rain
London,2/17/2021,11.5,9.1,10.3,6.5,,0.4,0,0,16,201.83,30,7.5,1.3,82.24,Rain
London,2/18/2021,11.1,5.6,8.2,2.5,,3.41,0,0,16.2,209.58,31,9.9,0.5,75.08,Rain
London,2/19/2021,12,6.1,9.4,3.6,,0,0,0,14.9,178.48,30,7.8,33.4,78.38,Partially cloudy
London,2/20/2021,15.5,11.6,13.5,,,0,0,0,15.3,182.75,31.1,9.1,28.9,64.06,Partially cloudy
London,2/21/2021,14.1,8.6,11.2,7.6,,0.2,0,0,10.3,159.46,,9.2,13.8,77.03,Rain
London,2/22/2021,11.5,6.2,9.6,4.2,,0.8,0,0,6.9,194.5,,5.9,1.1,88.88,Rain
London,2/23/2021,14,6.6,11.7,4.3,,0,0,0,17.7,198.04,33.8,10.5,0.6,68.77,Clear
London,2/24/2021,16,11.6,13.5,,,0,0,0,15.8,201.17,26.9,10.8,0.6,67.54,Clear
London,2/25/2021,12.1,3.2,9.2,1.8,,0.2,0,0,10,277.08,,10.4,0.7,72.43,Rain
London,2/26/2021,12.6,1.7,6.8,1.7,,0,0,0,5.7,289.96,,9.6,0,71.08,Clear
London,2/27/2021,13,2.1,7.4,2.7,,0.2,0,0,7.4,122.5,,7.2,0.2,75.19,Rain
London,2/28/2021,10,4,6.2,1.4,,0,0,0,10.7,65.83,,5,1,83.61,Clear
London,3/1/2021,10.1,4.5,6.3,1,,0,0,0,12.9,71.38,,3.3,1.7,81.23,Clear
London,3/2/2021,9,4.5,5.9,2,,0,0,0,6.9,57.96,,2.3,1.2,86.54,Clear
London,3/3/2021,8.1,4.1,6.1,1.6,,9.49,0,0,6.7,80.96,,0.9,1.5,93.78,Rain
London,3/4/2021,6.1,4,5.2,1.1,,2.4,0,0,8.1,50.88,,8.5,1.8,78.85,Rain
London,3/5/2021,6.5,2.5,4.6,-0.3,,0,0,0,12.1,50.67,,11.6,1.2,64.34,Clear
London,3/6/2021,6.1,3.1,4.7,1.1,,0,0,0,9,73.04,,11.7,1.7,66.65,Clear
London,3/7/2021,6.6,1.6,3.9,0.3,,0,0,0,6.4,105.75,,9.2,1.1,60.66,Clear
London,3/8/2021,10,0.1,5.2,-2.9,,0,0,0,7.1,247.42,,7.4,0.5,70.33,Clear
London,3/9/2021,13.6,3.1,7.8,0.4,,0,0,0,12.8,253.38,,9.1,0.3,64.55,Clear
London,3/10/2021,11.1,6.6,8.2,3.4,,1,0,0,19.1,209.92,34.7,6,1.5,83.92,Rain
London,3/11/2021,12.1,6,9.9,1.6,,6.61,0,0,29.2,246.58,48.9,9.2,1.1,66.48,Rain
London,3/12/2021,11.1,5.1,7.8,0.8,,4.8,0,0,22.9,236.21,40.1,9.5,0.8,72.62,Rain
London,3/13/2021,10.6,4.6,7.3,-0.2,,5.01,0,0,28.2,258.42,46.5,11,1,67.9,Rain
London,3/14/2021,10.6,5.2,8,1.3,,0.49,0,0,18.9,267.17,31.7,10.4,5.1,73.23,Rain
London,3/15/2021,10.6,8,9.2,5.2,,0,0,0,14.6,306.48,28.9,6.2,74.8,71.86,Partially cloudy
London,3/16/2021,13.3,7.6,9.7,5.4,,0,0,0,15.9,255.64,19.7,6.2,85.9,75.76,Overcast
London,3/17/2021,9.3,5.3,7.1,3.2,,0,0,0,8.8,317.25,,6.2,54.9,75.2,Partially cloudy
